vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
LGV,<500,OD-Banking,0-50k,83,0,0,0.0,0.0,0.0
LGV,<500,OD-Banking,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,OD-Banking,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,OD-Banking,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,OD-Banking,3L-4L,83,0,0,0.0,0.0,0.0
LGV,<500,OD-Banking,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,OD-Banking,5L+,83,0,0,0.0,0.0,0.0
LGV,<500,Microfinance,0-50k,83,0,0,0.0,0.0,0.0
LGV,<500,Microfinance,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,Microfinance,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,Microfinance,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,Microfinance,3L-4L,83,0,0,0.0,0.0,0.0
LGV,<500,Microfinance,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,Microfinance,5L+,83,0,0,0.0,0.0,0.0
LGV,<500,P2P PL,0-50k,83,0,0,0.0,0.0,0.0
LGV,<500,P2P PL,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,P2P PL,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,P2P PL,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,P2P PL,3L-4L,83,0,0,0.0,0.0,0.0
LGV,<500,P2P PL,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,P2P PL,5L+,83,0,0,0.0,0.0,0.0
LGV,<500,BL against FD,0-50k,83,0,0,0.0,0.0,0.0
LGV,<500,BL against FD,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,BL against FD,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,BL against FD,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,BL against FD,3L-4L,83,0,0,0.0,0.0,0.0
LGV,<500,BL against FD,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,BL against FD,5L+,83,0,0,0.0,0.0,0.0
LGV,<500,LAS,0-50k,83,0,0,0.0,0.0,0.0
LGV,<500,LAS,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,LAS,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,LAS,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,LAS,3L-4L,83,0,0,0.0,0.0,0.0
LGV,<500,LAS,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,LAS,5L+,83,0,0,0.0,0.0,0.0
LGV,<500,Property Loan,0-50k,83,0,0,0.0,0.0,0.0
LGV,<500,Property Loan,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,Property Loan,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,Property Loan,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,Property Loan,3L-4L,83,0,0,0.0,0.0,0.0
LGV,<500,Property Loan,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,Property Loan,5L+,83,0,0,0.0,0.0,0.0
LGV,<500,Auto Loan,0-50k,83,0,0,0.0,0.0,0.0
LGV,<500,Auto Loan,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,Auto Loan,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,Auto Loan,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,Auto Loan,3L-4L,83,0,0,0.0,0.0,0.0
LGV,<500,Auto Loan,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,Auto Loan,5L+,83,0,0,0.0,0.0,0.0
LGV,<500,UCL,0-50k,83,0,0,0.0,0.0,0.0
LGV,<500,UCL,50k-1L,83,0,0,0.0,0.0,0.0
LGV,<500,UCL,1L-2L,83,0,0,0.0,0.0,0.0
LGV,<500,UCL,2L-3L,83,0,0,0.0,0.0,0.0
LGV,<500,UCL,3L-4L,83,1.0,1.0,0.04,0.012048,367204.0
LGV,<500,UCL,4L-5L,83,0,0,0.0,0.0,0.0
LGV,<500,UCL,5L+,83,0,0,0.0,0.0,0.0
LPV,<500,PL,0-50k,78,2.73,3.64,0.0,0.04662,4505.0
LPV,<500,PL,50k-1L,78,1.0,1.0,0.01,0.012821,60000.0
LPV,<500,PL,1L-2L,78,1.0,1.0,0.01,0.012821,100000.0
LPV,<500,PL,2L-3L,78,0,0,0.0,0.0,0.0
LPV,<500,PL,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,PL,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,PL,5L+,78,0,0,0.0,0.0,0.0
LPV,<500,GL,0-50k,78,2.09,3.18,0.01,0.040793,23277.0
LPV,<500,GL,50k-1L,78,1.0,1.0,0.01,0.012821,61602.0
LPV,<500,GL,1L-2L,78,1.33,1.33,0.02,0.017094,134102.0
LPV,<500,GL,2L-3L,78,1.0,1.0,0.02,0.012821,249018.0
LPV,<500,GL,3L-4L,78,1.0,1.0,0.03,0.012821,324750.0
LPV,<500,GL,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,GL,5L+,78,1.0,1.0,0.06,0.012821,553282.0
LPV,<500,BL,0-50k,78,0,0,0.0,0.0,0.0
LPV,<500,BL,50k-1L,78,0,0,0.0,0.0,0.0
LPV,<500,BL,1L-2L,78,0,0,0.0,0.0,0.0
LPV,<500,BL,2L-3L,78,1.0,1.0,0.02,0.012821,200000.0
LPV,<500,BL,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,BL,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,BL,5L+,78,0,0,0.0,0.0,0.0
LPV,<500,OD-Banking,0-50k,78,1.0,2.0,0.0,0.025641,0.0
LPV,<500,OD-Banking,50k-1L,78,0,0,0.0,0.0,0.0
LPV,<500,OD-Banking,1L-2L,78,0,0,0.0,0.0,0.0
LPV,<500,OD-Banking,2L-3L,78,0,0,0.0,0.0,0.0
LPV,<500,OD-Banking,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,OD-Banking,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,OD-Banking,5L+,78,0,0,0.0,0.0,0.0
LPV,<500,Microfinance,0-50k,78,0,0,0.0,0.0,0.0
LPV,<500,Microfinance,50k-1L,78,0,0,0.0,0.0,0.0
LPV,<500,Microfinance,1L-2L,78,0,0,0.0,0.0,0.0
LPV,<500,Microfinance,2L-3L,78,0,0,0.0,0.0,0.0
LPV,<500,Microfinance,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,Microfinance,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,Microfinance,5L+,78,0,0,0.0,0.0,0.0
LPV,<500,P2P PL,0-50k,78,0,0,0.0,0.0,0.0
LPV,<500,P2P PL,50k-1L,78,0,0,0.0,0.0,0.0
LPV,<500,P2P PL,1L-2L,78,0,0,0.0,0.0,0.0
LPV,<500,P2P PL,2L-3L,78,0,0,0.0,0.0,0.0
LPV,<500,P2P PL,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,P2P PL,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,P2P PL,5L+,78,0,0,0.0,0.0,0.0
LPV,<500,BL against FD,0-50k,78,0,0,0.0,0.0,0.0
LPV,<500,BL against FD,50k-1L,78,0,0,0.0,0.0,0.0
LPV,<500,BL against FD,1L-2L,78,0,0,0.0,0.0,0.0
LPV,<500,BL against FD,2L-3L,78,0,0,0.0,0.0,0.0
LPV,<500,BL against FD,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,BL against FD,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,BL against FD,5L+,78,0,0,0.0,0.0,0.0
LPV,<500,LAS,0-50k,78,0,0,0.0,0.0,0.0
LPV,<500,LAS,50k-1L,78,0,0,0.0,0.0,0.0
LPV,<500,LAS,1L-2L,78,0,0,0.0,0.0,0.0
LPV,<500,LAS,2L-3L,78,0,0,0.0,0.0,0.0
LPV,<500,LAS,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,LAS,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,LAS,5L+,78,0,0,0.0,0.0,0.0
LPV,<500,Property Loan,0-50k,78,0,0,0.0,0.0,0.0
LPV,<500,Property Loan,50k-1L,78,0,0,0.0,0.0,0.0
LPV,<500,Property Loan,1L-2L,78,0,0,0.0,0.0,0.0
LPV,<500,Property Loan,2L-3L,78,0,0,0.0,0.0,0.0
LPV,<500,Property Loan,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,Property Loan,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,Property Loan,5L+,78,1.0,1.0,0.21,0.012821,2144462.0
LPV,<500,Auto Loan,0-50k,78,0,0,0.0,0.0,0.0
LPV,<500,Auto Loan,50k-1L,78,0,0,0.0,0.0,0.0
LPV,<500,Auto Loan,1L-2L,78,0,0,0.0,0.0,0.0
LPV,<500,Auto Loan,2L-3L,78,0,0,0.0,0.0,0.0
LPV,<500,Auto Loan,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,Auto Loan,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,Auto Loan,5L+,78,1.0,1.0,0.08,0.012821,849879.0
LPV,<500,UCL,0-50k,78,0,0,0.0,0.0,0.0
LPV,<500,UCL,50k-1L,78,0,0,0.0,0.0,0.0
LPV,<500,UCL,1L-2L,78,0,0,0.0,0.0,0.0
LPV,<500,UCL,2L-3L,78,0,0,0.0,0.0,0.0
LPV,<500,UCL,3L-4L,78,0,0,0.0,0.0,0.0
LPV,<500,UCL,4L-5L,78,0,0,0.0,0.0,0.0
LPV,<500,UCL,5L+,78,1.0,1.0,0.07,0.012821,690366.0
3WT,No score,PL,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,PL,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,PL,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,PL,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,PL,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,PL,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,PL,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,GL,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,GL,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,GL,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,GL,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,GL,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,GL,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,GL,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,BL,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,BL,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,BL,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,BL,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,BL,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,BL,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,BL,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,OD-Banking,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,OD-Banking,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,OD-Banking,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,OD-Banking,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,OD-Banking,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,OD-Banking,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,OD-Banking,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,Microfinance,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,Microfinance,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,Microfinance,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,Microfinance,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,Microfinance,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,Microfinance,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,Microfinance,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,P2P PL,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,P2P PL,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,P2P PL,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,P2P PL,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,P2P PL,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,P2P PL,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,P2P PL,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,BL against FD,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,BL against FD,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,BL against FD,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,BL against FD,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,BL against FD,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,BL against FD,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,BL against FD,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,LAS,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,LAS,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,LAS,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,LAS,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,LAS,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,LAS,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,LAS,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,Property Loan,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,Property Loan,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,Property Loan,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,Property Loan,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,Property Loan,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,Property Loan,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,Property Loan,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,Auto Loan,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,Auto Loan,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,Auto Loan,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,Auto Loan,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,Auto Loan,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,Auto Loan,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,Auto Loan,5L+,45,0,0,0.0,0.0,0.0
3WT,No score,UCL,0-50k,45,0,0,0.0,0.0,0.0
3WT,No score,UCL,50k-1L,45,0,0,0.0,0.0,0.0
3WT,No score,UCL,1L-2L,45,0,0,0.0,0.0,0.0
3WT,No score,UCL,2L-3L,45,0,0,0.0,0.0,0.0
3WT,No score,UCL,3L-4L,45,0,0,0.0,0.0,0.0
3WT,No score,UCL,4L-5L,45,0,0,0.0,0.0,0.0
3WT,No score,UCL,5L+,45,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,PL,0-50k,39,1.5,2.0,0.0,0.051282,11137.0
COMMERCIAL,700-800,PL,50k-1L,39,1.0,1.0,0.01,0.025641,68000.0
COMMERCIAL,700-800,PL,1L-2L,39,1.0,1.0,0.01,0.025641,100000.0
COMMERCIAL,700-800,PL,2L-3L,39,1.0,1.0,0.02,0.025641,200000.0
COMMERCIAL,700-800,PL,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,PL,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,PL,5L+,39,1.0,1.0,0.13,0.025641,1310000.0
COMMERCIAL,700-800,GL,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,GL,50k-1L,39,1.0,1.0,0.01,0.025641,75089.0
COMMERCIAL,700-800,GL,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,GL,2L-3L,39,1.0,1.0,0.02,0.025641,240000.0
COMMERCIAL,700-800,GL,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,GL,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,GL,5L+,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL,50k-1L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL,2L-3L,39,1.0,1.0,0.02,0.025641,200850.0
COMMERCIAL,700-800,BL,3L-4L,39,1.0,1.0,0.03,0.025641,302018.0
COMMERCIAL,700-800,BL,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL,5L+,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,OD-Banking,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,OD-Banking,50k-1L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,OD-Banking,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,OD-Banking,2L-3L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,OD-Banking,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,OD-Banking,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,OD-Banking,5L+,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Microfinance,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Microfinance,50k-1L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Microfinance,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Microfinance,2L-3L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Microfinance,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Microfinance,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Microfinance,5L+,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,P2P PL,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,P2P PL,50k-1L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,P2P PL,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,P2P PL,2L-3L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,P2P PL,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,P2P PL,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,P2P PL,5L+,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL against FD,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL against FD,50k-1L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL against FD,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL against FD,2L-3L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL against FD,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL against FD,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,BL against FD,5L+,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,LAS,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,LAS,50k-1L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,LAS,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,LAS,2L-3L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,LAS,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,LAS,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,LAS,5L+,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Property Loan,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Property Loan,50k-1L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Property Loan,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Property Loan,2L-3L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Property Loan,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Property Loan,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Property Loan,5L+,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Auto Loan,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Auto Loan,50k-1L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Auto Loan,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Auto Loan,2L-3L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Auto Loan,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Auto Loan,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,Auto Loan,5L+,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,UCL,0-50k,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,UCL,50k-1L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,UCL,1L-2L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,UCL,2L-3L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,UCL,3L-4L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,UCL,4L-5L,39,0,0,0.0,0.0,0.0
COMMERCIAL,700-800,UCL,5L+,39,0,0,0.0,0.0,0.0
LGV,No score,PL,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,PL,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,PL,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,PL,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,PL,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,PL,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,PL,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,GL,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,GL,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,GL,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,GL,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,GL,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,GL,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,GL,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,BL,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,BL,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,BL,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,BL,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,BL,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,BL,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,BL,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,OD-Banking,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,OD-Banking,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,OD-Banking,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,OD-Banking,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,OD-Banking,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,OD-Banking,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,OD-Banking,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,Microfinance,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,Microfinance,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,Microfinance,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,Microfinance,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,Microfinance,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,Microfinance,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,Microfinance,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,P2P PL,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,P2P PL,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,P2P PL,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,P2P PL,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,P2P PL,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,P2P PL,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,P2P PL,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,BL against FD,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,BL against FD,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,BL against FD,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,BL against FD,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,BL against FD,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,BL against FD,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,BL against FD,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,LAS,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,LAS,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,LAS,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,LAS,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,LAS,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,LAS,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,LAS,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,Property Loan,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,Property Loan,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,Property Loan,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,Property Loan,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,Property Loan,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,Property Loan,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,Property Loan,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,Auto Loan,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,Auto Loan,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,Auto Loan,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,Auto Loan,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,Auto Loan,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,Auto Loan,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,Auto Loan,5L+,37,0,0,0.0,0.0,0.0
LGV,No score,UCL,0-50k,37,0,0,0.0,0.0,0.0
LGV,No score,UCL,50k-1L,37,0,0,0.0,0.0,0.0
LGV,No score,UCL,1L-2L,37,0,0,0.0,0.0,0.0
LGV,No score,UCL,2L-3L,37,0,0,0.0,0.0,0.0
LGV,No score,UCL,3L-4L,37,0,0,0.0,0.0,0.0
LGV,No score,UCL,4L-5L,37,0,0,0.0,0.0,0.0
LGV,No score,UCL,5L+,37,0,0,0.0,0.0,0.0
LPV,No score,PL,0-50k,20,0,0,0.0,0.0,0.0
LPV,No score,PL,50k-1L,20,0,0,0.0,0.0,0.0
LPV,No score,PL,1L-2L,20,0,0,0.0,0.0,0.0
LPV,No score,PL,2L-3L,20,0,0,0.0,0.0,0.0
LPV,No score,PL,3L-4L,20,0,0,0.0,0.0,0.0
LPV,No score,PL,4L-5L,20,0,0,0.0,0.0,0.0
LPV,No score,PL,5L+,20,0,0,0.0,0.0,0.0
LPV,No score,GL,0-50k,20,0,0,0.0,0.0,0.0
LPV,No score,GL,50k-1L,20,0,0,0.0,0.0,0.0
